time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-04-30 04:25:15,91.26290443942821,added grade number 5 on loop 2 of grade 95 to verse LUK 9:44,92.76995305164318,0
2025-04-30 04:25:30,91.26297968397297,added grade number 6 on loop 2 of grade 92 to verse LUK 9:44,92.76995305164318,0
2025-04-30 04:26:02,91.26463963963971,added grade number 1 on loop 2 of grade 92 to verse LUK 9:45,92.76995305164318,0
2025-04-30 04:26:26,91.26463963963971,added grade number 2 on loop 2 of grade 92 to verse LUK 9:45,92.76995305164318,0
2025-04-30 04:26:48,91.2616366366367,added grade number 3 on loop 2 of grade 88 to verse LUK 9:45,92.76995305164318,0
2025-04-30 04:27:10,91.2601351351352,added grade number 4 on loop 2 of grade 88 to verse LUK 9:45,92.76995305164318,0
2025-04-30 04:27:31,91.2592342342343,added grade number 5 on loop 2 of grade 88 to verse LUK 9:45,92.76995305164318,0
2025-04-30 04:27:46,91.25750750750758,added grade number 6 on loop 2 of grade 85 to verse LUK 9:45,92.76995305164318,0
2025-04-30 04:28:09,91.26591760299632,added grade number 1 on loop 2 of grade 95 to verse LUK 9:46,92.76995305164318,0
2025-04-30 04:28:24,91.26928838951318,added grade number 2 on loop 2 of grade 98 to verse LUK 9:46,92.76995305164318,0
2025-04-30 04:28:30,91.26816479400756,added grade number 3 on loop 2 of grade 95 to verse LUK 9:46,92.76995305164318,0
2025-04-30 04:28:45,91.26760299625475,added grade number 4 on loop 2 of grade 95 to verse LUK 9:46,92.76995305164318,0
2025-04-30 04:28:51,91.26591760299632,added grade number 5 on loop 2 of grade 92 to verse LUK 9:46,92.76995305164318,0
2025-04-30 04:28:59,91.2647940074907,added grade number 6 on loop 2 of grade 92 to verse LUK 9:46,92.76995305164318,0
2025-04-30 04:29:33,91.2731689088192,added grade number 1 on loop 2 of grade 95 to verse LUK 9:47,92.76995305164318,0
2025-04-30 04:29:46,91.2731689088192,added grade number 2 on loop 2 of grade 95 to verse LUK 9:47,92.76995305164318,0
2025-04-30 04:30:03,91.27092675635284,added grade number 3 on loop 2 of grade 92 to verse LUK 9:47,92.76995305164318,0
2025-04-30 04:30:19,91.26980568011965,added grade number 4 on loop 2 of grade 92 to verse LUK 9:47,92.76995305164318,0
2025-04-30 04:30:37,91.26913303437973,added grade number 5 on loop 2 of grade 92 to verse LUK 9:47,92.76995305164318,0
2025-04-30 04:30:52,91.26980568011965,added grade number 6 on loop 2 of grade 95 to verse LUK 9:47,92.76995305164318,0
2025-04-30 04:31:26,91.27143922445943,added grade number 1 on loop 2 of grade 92 to verse LUK 9:48,92.76995305164318,0
2025-04-30 04:31:43,91.27479492915741,added grade number 2 on loop 2 of grade 95 to verse LUK 9:48,92.76995305164318,0
2025-04-30 04:32:23,91.27591349739008,added grade number 3 on loop 2 of grade 95 to verse LUK 9:48,92.76995305164318,0
2025-04-30 04:32:39,91.27479492915741,added grade number 4 on loop 2 of grade 92 to verse LUK 9:48,92.76995305164318,0
2025-04-30 04:32:56,91.2741237882178,added grade number 5 on loop 2 of grade 92 to verse LUK 9:48,92.76995305164318,0
2025-04-30 04:33:14,91.27367636092475,added grade number 6 on loop 2 of grade 92 to verse LUK 9:48,92.76995305164318,0
2025-04-30 04:33:57,91.2708333333334,added grade number 1 on loop 2 of grade 90 to verse LUK 9:49,92.76995305164318,0
2025-04-30 04:34:16,91.27306547619055,added grade number 2 on loop 2 of grade 92 to verse LUK 9:49,92.76995305164318,0
2025-04-30 04:34:26,91.2738095238096,added grade number 3 on loop 2 of grade 92 to verse LUK 9:49,92.76995305164318,0
2025-04-30 04:34:43,91.27418154761912,added grade number 4 on loop 2 of grade 92 to verse LUK 9:49,92.76995305164318,0
2025-04-30 04:35:03,91.27440476190483,added grade number 5 on loop 2 of grade 92 to verse LUK 9:49,92.76995305164318,0
2025-04-30 04:35:22,91.27455357142864,added grade number 6 on loop 2 of grade 92 to verse LUK 9:49,92.76995305164318,0
2025-04-30 04:35:45,91.27616926503347,added grade number 1 on loop 2 of grade 92 to verse LUK 9:50,92.76995305164318,0
2025-04-30 04:35:58,91.27616926503347,added grade number 2 on loop 2 of grade 92 to verse LUK 9:50,92.76995305164318,0
2025-04-30 04:36:13,91.27616926503347,added grade number 3 on loop 2 of grade 92 to verse LUK 9:50,92.76995305164318,0
2025-04-30 04:36:30,91.27505567928738,added grade number 4 on loop 2 of grade 90 to verse LUK 9:50,92.76995305164318,0
2025-04-30 04:36:45,91.2766146993319,added grade number 5 on loop 2 of grade 95 to verse LUK 9:50,92.76995305164318,0
2025-04-30 04:36:52,91.27765404602827,added grade number 6 on loop 2 of grade 95 to verse LUK 9:50,92.76995305164318,0
2025-04-30 04:37:24,91.27925925925932,added grade number 1 on loop 2 of grade 92 to verse LUK 9:51,92.76995305164318,0
2025-04-30 04:37:42,91.27925925925932,added grade number 2 on loop 2 of grade 92 to verse LUK 9:51,92.76995305164318,0
2025-04-30 04:37:58,91.27925925925932,added grade number 3 on loop 2 of grade 92 to verse LUK 9:51,92.76995305164318,0
2025-04-30 04:38:12,91.27925925925932,added grade number 4 on loop 2 of grade 92 to verse LUK 9:51,92.76995305164318,0
2025-04-30 04:38:52,91.27925925925932,added grade number 5 on loop 2 of grade 92 to verse LUK 9:51,92.76995305164318,0
2025-04-30 04:39:05,91.27925925925932,added grade number 6 on loop 2 of grade 92 to verse LUK 9:51,92.76995305164318,0
2025-04-30 04:39:43,91.28085735402814,added grade number 1 on loop 2 of grade 92 to verse LUK 9:52,92.76995305164318,0
2025-04-30 04:40:05,91.28085735402814,added grade number 2 on loop 2 of grade 92 to verse LUK 9:52,92.76995305164318,0
2025-04-30 04:40:17,91.28307464892836,added grade number 3 on loop 2 of grade 95 to verse LUK 9:52,92.76995305164318,0
2025-04-30 04:40:33,91.28252032520331,added grade number 4 on loop 2 of grade 92 to verse LUK 9:52,92.76995305164318,0
2025-04-30 04:40:47,91.2835181079084,added grade number 5 on loop 2 of grade 95 to verse LUK 9:52,92.76995305164318,0
2025-04-30 04:41:06,91.28418329637847,added grade number 6 on loop 2 of grade 95 to verse LUK 9:52,92.76995305164318,0
2025-04-30 04:41:43,91.27691740412985,added grade number 1 on loop 2 of grade 88 to verse LUK 9:53,92.76995305164318,0
2025-04-30 04:42:05,91.27359882005905,added grade number 2 on loop 2 of grade 85 to verse LUK 9:53,92.76995305164318,0
2025-04-30 04:42:19,91.27470501474932,added grade number 3 on loop 2 of grade 88 to verse LUK 9:53,92.76995305164318,0
2025-04-30 04:42:26,91.27359882005905,added grade number 4 on loop 2 of grade 85 to verse LUK 9:53,92.76995305164318,0
2025-04-30 04:42:42,91.27426253687322,added grade number 5 on loop 2 of grade 88 to verse LUK 9:53,92.76995305164318,0
2025-04-30 04:42:59,91.27359882005905,added grade number 6 on loop 2 of grade 85 to verse LUK 9:53,92.76995305164318,0
2025-04-30 04:43:45,91.2818248712289,added grade number 1 on loop 2 of grade 95 to verse LUK 9:54,92.76995305164318,0
2025-04-30 04:44:03,91.27851361295076,added grade number 2 on loop 2 of grade 92 to verse LUK 9:54,92.76995305164318,0
2025-04-30 04:44:25,91.27740986019137,added grade number 3 on loop 2 of grade 92 to verse LUK 9:54,92.76995305164318,0
2025-04-30 04:44:33,91.27465047829293,added grade number 4 on loop 2 of grade 88 to verse LUK 9:54,92.76995305164318,0
2025-04-30 04:44:51,91.27476085356886,added grade number 5 on loop 2 of grade 92 to verse LUK 9:54,92.76995305164318,0
2025-04-30 04:45:05,91.27483443708616,added grade number 6 on loop 2 of grade 92 to verse LUK 9:54,92.76995305164318,0
2025-04-30 04:45:52,91.28303964757716,added grade number 1 on loop 2 of grade 95 to verse LUK 9:55,92.76995305164318,0
2025-04-30 04:46:09,91.27973568281945,added grade number 2 on loop 2 of grade 92 to verse LUK 9:55,92.76995305164318,0
2025-04-30 04:46:28,91.28083700440536,added grade number 3 on loop 2 of grade 95 to verse LUK 9:55,92.76995305164318,0
2025-04-30 04:51:32,91.27753303964764,added grade number 4 on loop 2 of grade 88 to verse LUK 9:55,92.76995305164318,0
2025-04-30 04:51:48,91.27863436123354,added grade number 5 on loop 2 of grade 95 to verse LUK 9:55,92.76995305164318,0
2025-04-30 04:52:45,91.27936857562415,added grade number 6 on loop 2 of grade 95 to verse LUK 9:55,92.76995305164318,0
2025-04-30 04:53:22,91.1336996336997,added grade number 1 on loop 2 of grade 25 to verse LUK 9:56,92.76995305164318,0
2025-04-30 04:53:39,91.15018315018322,added grade number 2 on loop 2 of grade 40 to verse LUK 9:56,92.76995305164318,0
2025-04-30 04:53:59,91.1483516483517,added grade number 3 on loop 2 of grade 30 to verse LUK 9:56,92.76995305164318,0
2025-04-30 04:54:18,91.15293040293047,added grade number 4 on loop 2 of grade 40 to verse LUK 9:56,92.76995305164318,0
2025-04-30 04:54:37,91.15128205128212,added grade number 5 on loop 2 of grade 30 to verse LUK 9:56,92.76995305164318,0
2025-04-30 04:54:53,91.15018315018322,added grade number 6 on loop 2 of grade 30 to verse LUK 9:56,92.76995305164318,0
2025-04-30 04:55:37,91.15862573099422,added grade number 1 on loop 2 of grade 95 to verse LUK 9:57,92.76995305164318,0
2025-04-30 04:55:43,91.15862573099422,added grade number 2 on loop 2 of grade 95 to verse LUK 9:57,92.76995305164318,0
2025-04-30 04:56:00,91.15862573099422,added grade number 3 on loop 2 of grade 95 to verse LUK 9:57,92.76995305164318,0
2025-04-30 04:56:17,91.15698099415212,added grade number 4 on loop 2 of grade 92 to verse LUK 9:57,92.76995305164318,0
2025-04-30 04:56:34,91.15730994152054,added grade number 5 on loop 2 of grade 95 to verse LUK 9:57,92.76995305164318,0
2025-04-30 04:56:53,91.154970760234,added grade number 6 on loop 2 of grade 88 to verse LUK 9:57,92.76995305164318,0
2025-04-30 04:57:32,91.16338439095558,added grade number 1 on loop 2 of grade 95 to verse LUK 9:58,92.76995305164318,0
2025-04-30 04:57:55,91.16338439095558,added grade number 2 on loop 2 of grade 95 to verse LUK 9:58,92.76995305164318,0
2025-04-30 04:58:02,91.16338439095558,added grade number 3 on loop 2 of grade 95 to verse LUK 9:58,92.76995305164318,0
2025-04-30 04:58:19,91.16338439095558,added grade number 4 on loop 2 of grade 95 to verse LUK 9:58,92.76995305164318,0
2025-04-30 04:58:37,91.16469730124004,added grade number 5 on loop 2 of grade 98 to verse LUK 9:58,92.76995305164318,0
2025-04-30 04:58:55,91.1644784828593,added grade number 6 on loop 2 of grade 95 to verse LUK 9:58,92.76995305164318,0
2025-04-30 04:59:44,91.15756914119368,added grade number 1 on loop 2 of grade 88 to verse LUK 9:59,92.76995305164318,0
2025-04-30 04:59:59,91.15756914119368,added grade number 2 on loop 2 of grade 88 to verse LUK 9:59,92.76995305164318,0
2025-04-30 05:00:06,91.16048034934506,added grade number 3 on loop 2 of grade 92 to verse LUK 9:59,92.76995305164318,0
2025-04-30 05:00:25,91.16193595342074,added grade number 4 on loop 2 of grade 92 to verse LUK 9:59,92.76995305164318,0
2025-04-30 05:00:43,91.16280931586616,added grade number 5 on loop 2 of grade 92 to verse LUK 9:59,92.76995305164318,0
2025-04-30 05:00:59,91.1644832605532,added grade number 6 on loop 2 of grade 95 to verse LUK 9:59,92.76995305164318,0
2025-04-30 05:01:21,91.1728395061729,added grade number 1 on loop 2 of grade 95 to verse LUK 9:60,92.76995305164318,0
2025-04-30 05:01:34,91.1728395061729,added grade number 2 on loop 2 of grade 95 to verse LUK 9:60,92.76995305164318,0
2025-04-30 05:01:48,91.1728395061729,added grade number 3 on loop 2 of grade 95 to verse LUK 9:60,92.76995305164318,0
2025-04-30 05:02:05,91.1728395061729,added grade number 4 on loop 2 of grade 95 to verse LUK 9:60,92.76995305164318,0
2025-04-30 05:02:22,91.1728395061729,added grade number 5 on loop 2 of grade 95 to verse LUK 9:60,92.76995305164318,0
2025-04-30 05:02:36,91.1728395061729,added grade number 6 on loop 2 of grade 95 to verse LUK 9:60,92.76995305164318,0
2025-04-30 05:03:12,91.1746376811595,added grade number 1 on loop 2 of grade 92 to verse LUK 9:61,92.76995305164318,0
2025-04-30 05:03:19,91.1778985507247,added grade number 2 on loop 2 of grade 95 to verse LUK 9:61,92.76995305164318,0
2025-04-30 05:03:35,91.17681159420297,added grade number 3 on loop 2 of grade 92 to verse LUK 9:61,92.76995305164318,0
2025-04-30 05:03:51,91.1778985507247,added grade number 4 on loop 2 of grade 95 to verse LUK 9:61,92.76995305164318,0
2025-04-30 05:03:58,91.17855072463776,added grade number 5 on loop 2 of grade 95 to verse LUK 9:61,92.76995305164318,0
2025-04-30 05:04:13,91.1778985507247,added grade number 6 on loop 2 of grade 92 to verse LUK 9:61,92.76995305164318,0
2025-04-30 05:04:52,91.14280549530014,added grade number 1 on loop 2 of grade 75 to verse LUK 9:62,92.76995305164318,0
2025-04-30 05:05:09,91.15365148228496,added grade number 2 on loop 2 of grade 85 to verse LUK 9:62,92.76995305164318,0
2025-04-30 05:05:28,91.15003615329002,added grade number 3 on loop 2 of grade 75 to verse LUK 9:62,92.76995305164318,0
2025-04-30 05:05:48,91.14551699204634,added grade number 4 on loop 2 of grade 70 to verse LUK 9:62,92.76995305164318,0
2025-04-30 05:06:08,91.14063629790317,added grade number 5 on loop 2 of grade 65 to verse LUK 9:62,92.76995305164318,0
2025-04-30 05:06:25,91.13738250180774,added grade number 6 on loop 2 of grade 65 to verse LUK 9:62,92.76995305164318,0
2025-04-30 05:07:17,91.14574314574321,added grade number 1 on loop 2 of grade 95 to verse LUK 10:1,92.76995305164318,0
2025-04-30 05:07:24,91.14249639249645,added grade number 2 on loop 2 of grade 92 to verse LUK 10:1,92.76995305164318,0
2025-04-30 05:07:35,91.14141414141422,added grade number 3 on loop 2 of grade 92 to verse LUK 10:1,92.76995305164318,0
2025-04-30 05:07:55,91.14249639249645,added grade number 4 on loop 2 of grade 95 to verse LUK 10:1,92.76995305164318,0
2025-04-30 05:08:02,91.14098124098132,added grade number 5 on loop 2 of grade 90 to verse LUK 10:1,92.76995305164318,0
2025-04-30 05:08:14,91.1406926406927,added grade number 6 on loop 2 of grade 92 to verse LUK 10:1,92.76995305164318,0
2025-04-30 05:08:49,91.14902807775384,added grade number 1 on loop 2 of grade 95 to verse LUK 10:2,92.76995305164318,0
2025-04-30 05:09:04,91.14578833693311,added grade number 2 on loop 2 of grade 92 to verse LUK 10:2,92.76995305164318,0
2025-04-30 05:09:21,91.14686825054002,added grade number 3 on loop 2 of grade 95 to verse LUK 10:2,92.76995305164318,0
2025-04-30 05:09:38,91.14740820734347,added grade number 4 on loop 2 of grade 95 to verse LUK 10:2,92.76995305164318,0
2025-04-30 05:09:52,91.14773218142555,added grade number 5 on loop 2 of grade 95 to verse LUK 10:2,92.76995305164318,0
2025-04-30 05:10:09,91.14794816414692,added grade number 6 on loop 2 of grade 95 to verse LUK 10:2,92.76995305164318,0
2025-04-30 05:10:39,91.15625000000006,added grade number 1 on loop 2 of grade 95 to verse LUK 10:3,92.76995305164318,0
2025-04-30 05:10:58,91.15625000000006,added grade number 2 on loop 2 of grade 95 to verse LUK 10:3,92.76995305164318,0
2025-04-30 05:11:15,91.15409482758626,added grade number 3 on loop 2 of grade 92 to verse LUK 10:3,92.76995305164318,0
2025-04-30 05:11:28,91.15625000000006,added grade number 4 on loop 2 of grade 98 to verse LUK 10:3,92.76995305164318,0
2025-04-30 05:11:37,91.15625000000006,added grade number 5 on loop 2 of grade 95 to verse LUK 10:3,92.76995305164318,0
2025-04-30 05:11:50,91.15625000000006,added grade number 6 on loop 2 of grade 95 to verse LUK 10:3,92.76995305164318,0
2025-04-30 05:12:27,91.16451612903232,added grade number 1 on loop 2 of grade 95 to verse LUK 10:4,92.76995305164318,0
2025-04-30 05:12:46,91.16451612903232,added grade number 2 on loop 2 of grade 95 to verse LUK 10:4,92.76995305164318,0
2025-04-30 05:13:05,91.16451612903232,added grade number 3 on loop 2 of grade 95 to verse LUK 10:4,92.76995305164318,0
2025-04-30 05:13:23,91.16451612903232,added grade number 4 on loop 2 of grade 95 to verse LUK 10:4,92.76995305164318,0
2025-04-30 05:13:38,91.16580645161297,added grade number 5 on loop 2 of grade 98 to verse LUK 10:4,92.76995305164318,0
2025-04-30 05:13:57,91.16451612903232,added grade number 6 on loop 2 of grade 92 to verse LUK 10:4,92.76995305164318,0
2025-04-30 05:14:28,91.1663090128756,added grade number 1 on loop 2 of grade 92 to verse LUK 10:5,92.76995305164318,0
2025-04-30 05:14:37,91.16952789699577,added grade number 2 on loop 2 of grade 95 to verse LUK 10:5,92.76995305164318,0
2025-04-30 05:14:46,91.16845493562238,added grade number 3 on loop 2 of grade 92 to verse LUK 10:5,92.76995305164318,0
2025-04-30 05:15:02,91.17060085836916,added grade number 4 on loop 2 of grade 97 to verse LUK 10:5,92.76995305164318,0
2025-04-30 05:15:16,91.16974248927045,added grade number 5 on loop 2 of grade 92 to verse LUK 10:5,92.76995305164318,0
2025-04-30 05:15:34,91.17024320457804,added grade number 6 on loop 2 of grade 95 to verse LUK 10:5,92.76995305164318,0
2025-04-30 05:16:16,91.17201998572455,added grade number 1 on loop 2 of grade 92 to verse LUK 10:6,92.76995305164318,0
2025-04-30 05:16:24,91.17523197715924,added grade number 2 on loop 2 of grade 95 to verse LUK 10:6,92.76995305164318,0
2025-04-30 05:16:40,91.17416131334768,added grade number 3 on loop 2 of grade 92 to verse LUK 10:6,92.76995305164318,0
2025-04-30 05:16:59,91.17255531763033,added grade number 4 on loop 2 of grade 90 to verse LUK 10:6,92.76995305164318,0
2025-04-30 05:17:05,91.17244825124916,added grade number 5 on loop 2 of grade 92 to verse LUK 10:6,92.76995305164318,0
2025-04-30 05:17:22,91.17237687366173,added grade number 6 on loop 2 of grade 92 to verse LUK 10:6,92.76995305164318,0
2025-04-30 05:18:10,91.17414529914537,added grade number 1 on loop 2 of grade 92 to verse LUK 10:7,92.76995305164318,0
2025-04-30 05:18:28,91.16987179487185,added grade number 2 on loop 2 of grade 88 to verse LUK 10:7,92.76995305164318,0
2025-04-30 05:18:45,91.17129629629635,added grade number 3 on loop 2 of grade 92 to verse LUK 10:7,92.76995305164318,0
2025-04-30 05:19:01,91.17361111111117,added grade number 4 on loop 2 of grade 95 to verse LUK 10:7,92.76995305164318,0
