time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 16:36:39,91.80967942732647,reflected on verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:40,91.81497043261749,added grade number 1 on loop 4 of grade 95 to verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:41,91.81263616557733,added grade number 2 on loop 4 of grade 90 to verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:43,91.81030189853719,added grade number 3 on loop 4 of grade 85 to verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:44,91.81146903205726,added grade number 4 on loop 4 of grade 95 to verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:45,91.81160908807966,added grade number 5 on loop 4 of grade 92 to verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:47,91.8121693121693,added grade number 6 on loop 4 of grade 95 to verse Matthew 7:21,91.81030189853719,1
2025-01-24 16:36:53,91.8121693121693,reflected on verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:36:55,91.8121693121693,added grade number 1 on loop 2 of grade 90 to verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:36:57,91.81123560535325,added grade number 2 on loop 2 of grade 88 to verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:36:59,91.80999066293182,added grade number 3 on loop 2 of grade 85 to verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:37:01,91.81100217864923,added grade number 4 on loop 2 of grade 92 to verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:37:02,91.81030189853719,added grade number 5 on loop 2 of grade 85 to verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:37:04,91.81092436974788,added grade number 6 on loop 2 of grade 92 to verse Matthew 8:16,91.8121693121693,0
2025-01-24 16:37:10,91.81092436974788,reflected on verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:12,91.81683784624961,added grade number 1 on loop 3 of grade 95 to verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:14,91.81683784624961,added grade number 2 on loop 3 of grade 95 to verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:16,91.81590413943354,added grade number 3 on loop 3 of grade 92 to verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:18,91.81613756613756,added grade number 4 on loop 3 of grade 95 to verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:19,91.81627762215996,added grade number 5 on loop 3 of grade 95 to verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:20,91.81637099284157,added grade number 6 on loop 3 of grade 95 to verse Matthew 8:16,91.8121693121693,1
2025-01-24 16:37:28,91.81637099284157,reflected on verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:31,91.81637099284157,added grade number 1 on loop 2 of grade 90 to verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:32,91.81870525988172,added grade number 2 on loop 2 of grade 95 to verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:34,91.8194833488951,added grade number 3 on loop 2 of grade 95 to verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:36,91.81870525988172,added grade number 4 on loop 2 of grade 90 to verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:39,91.81861188920011,added grade number 5 on loop 2 of grade 92 to verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:40,91.81901649548708,added grade number 6 on loop 2 of grade 95 to verse Matthew 8:19,91.81637099284157,0
2025-01-24 16:37:46,91.81901649548708,reflected on verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:37:48,91.81901649548708,added grade number 1 on loop 5 of grade 90 to verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:37:50,91.81901649548708,added grade number 2 on loop 5 of grade 90 to verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:37:52,91.81901649548708,added grade number 3 on loop 5 of grade 90 to verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:37:53,91.81901649548708,added grade number 4 on loop 5 of grade 90 to verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:37:54,91.81995020230313,added grade number 5 on loop 5 of grade 95 to verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:37:55,91.81901649548708,added grade number 6 on loop 5 of grade 85 to verse Matthew 9:32,91.81901649548708,0
2025-01-24 16:38:01,91.81901649548708,reflected on verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:03,91.81901649548708,added grade number 1 on loop 6 of grade 90 to verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:04,91.81668222844692,added grade number 2 on loop 6 of grade 85 to verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:06,91.8174603174603,added grade number 3 on loop 6 of grade 90 to verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:07,91.817849361967,added grade number 4 on loop 6 of grade 90 to verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:09,91.81770930594459,added grade number 5 on loop 6 of grade 88 to verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:11,91.81792717086833,added grade number 6 on loop 6 of grade 90 to verse Matthew 9:32,91.81901649548708,1
2025-01-24 16:38:15,91.81792717086833,reflected on verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:16,91.81901649548708,added grade number 1 on loop 7 of grade 90 to verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:18,91.81901649548708,added grade number 2 on loop 7 of grade 90 to verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:19,91.82057267351385,added grade number 3 on loop 7 of grade 95 to verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:20,91.82135076252722,added grade number 4 on loop 7 of grade 95 to verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:22,91.82088390911919,added grade number 5 on loop 7 of grade 90 to verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:23,91.82135076252722,added grade number 6 on loop 7 of grade 95 to verse Matthew 9:32,91.81901649548708,2
2025-01-24 16:38:27,91.82135076252722,reflected on verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:29,91.82135076252722,added grade number 1 on loop 2 of grade 90 to verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:30,91.82041705571116,added grade number 2 on loop 2 of grade 88 to verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:33,91.82072829131651,added grade number 3 on loop 2 of grade 90 to verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:35,91.82205104263927,added grade number 4 on loop 2 of grade 95 to verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:36,91.82191098661686,added grade number 5 on loop 2 of grade 90 to verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:39,91.8221288515406,added grade number 6 on loop 2 of grade 92 to verse Matthew 11:21,91.82135076252722,0
2025-01-24 16:38:44,91.8221288515406,reflected on verse Matthew 11:27,91.8221288515406,0
2025-01-24 16:38:47,91.8221288515406,added grade number 1 on loop 2 of grade 90 to verse Matthew 11:27,91.8221288515406,0
2025-01-24 17:09:39,91.81979458450046,added grade number 2 on loop 2 of grade 85 to verse Matthew 11:27,91.8221288515406,0
2025-01-24 17:09:40,91.81901649548708,added grade number 3 on loop 2 of grade 85 to verse Matthew 11:27,91.8221288515406,0
2025-01-24 17:09:42,91.81979458450046,added grade number 4 on loop 2 of grade 90 to verse Matthew 11:27,91.8221288515406,0
2025-01-24 17:09:44,91.82026143790848,added grade number 5 on loop 2 of grade 90 to verse Matthew 11:27,91.8221288515406,0
2025-01-24 17:09:46,91.82057267351384,added grade number 6 on loop 2 of grade 90 to verse Matthew 11:27,91.8221288515406,0
2025-01-24 17:09:52,91.82057267351384,reflected on verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:09:54,91.8267973856209,added grade number 1 on loop 3 of grade 95 to verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:09:55,91.82446311858075,added grade number 2 on loop 3 of grade 90 to verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:09:57,91.82306255835667,added grade number 3 on loop 3 of grade 88 to verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:09:58,91.82329598506068,added grade number 4 on loop 3 of grade 92 to verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:10:00,91.8221288515406,added grade number 5 on loop 3 of grade 85 to verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:10:02,91.8221288515406,added grade number 6 on loop 3 of grade 90 to verse Matthew 11:27,91.8221288515406,1
2025-01-24 17:10:06,91.8221288515406,reflected on verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:08,91.82399626517272,added grade number 1 on loop 4 of grade 92 to verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:09,91.82399626517272,added grade number 2 on loop 4 of grade 92 to verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:10,91.823373793962,added grade number 3 on loop 4 of grade 90 to verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:14,91.82189542483658,added grade number 4 on loop 4 of grade 85 to verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:15,91.82287581699346,added grade number 5 on loop 4 of grade 95 to verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:17,91.82244008714595,added grade number 6 on loop 4 of grade 88 to verse Matthew 11:27,91.8221288515406,2
2025-01-24 17:10:22,91.82244008714595,reflected on verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:23,91.82244008714595,added grade number 1 on loop 3 of grade 90 to verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:24,91.82010582010581,added grade number 2 on loop 3 of grade 85 to verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:26,91.82244008714595,added grade number 3 on loop 3 of grade 95 to verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:27,91.82244008714595,added grade number 4 on loop 3 of grade 90 to verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:29,91.82244008714595,added grade number 5 on loop 3 of grade 90 to verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:30,91.82244008714595,added grade number 6 on loop 3 of grade 90 to verse Matthew 12:2,91.82244008714595,0
2025-01-24 17:10:35,91.82244008714595,reflected on verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:36,91.82244008714595,added grade number 1 on loop 4 of grade 90 to verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:37,91.82244008714595,added grade number 2 on loop 4 of grade 90 to verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:39,91.82088390911919,added grade number 3 on loop 4 of grade 85 to verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:40,91.82080610021785,added grade number 4 on loop 4 of grade 88 to verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:41,91.82113289760348,added grade number 5 on loop 4 of grade 90 to verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:43,91.82103952692187,added grade number 6 on loop 4 of grade 88 to verse Matthew 12:2,91.82244008714595,1
2025-01-24 17:10:46,91.82103952692187,reflected on verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:48,91.82057267351384,added grade number 1 on loop 5 of grade 88 to verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:49,91.8215063803299,added grade number 2 on loop 5 of grade 90 to verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:50,91.823373793962,added grade number 3 on loop 5 of grade 95 to verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:52,91.82314036725799,added grade number 4 on loop 5 of grade 90 to verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:53,91.82393401805166,added grade number 5 on loop 5 of grade 95 to verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:54,91.82368502956737,added grade number 6 on loop 5 of grade 90 to verse Matthew 12:2,91.82244008714595,2
2025-01-24 17:10:58,91.82368502956737,reflected on verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:10:59,91.82181761593526,added grade number 1 on loop 3 of grade 88 to verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:11:00,91.82368502956737,added grade number 2 on loop 3 of grade 92 to verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:11:01,91.82306255835667,added grade number 3 on loop 3 of grade 88 to verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:11:02,91.82368502956737,added grade number 4 on loop 3 of grade 92 to verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:11:04,91.82368502956737,added grade number 5 on loop 3 of grade 90 to verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:11:06,91.82399626517272,added grade number 6 on loop 3 of grade 92 to verse Matthew 12:3,91.82368502956737,0
2025-01-24 17:11:10,91.82399626517272,reflected on verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:11,91.82399626517272,added grade number 1 on loop 3 of grade 90 to verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:12,91.82492997198878,added grade number 2 on loop 3 of grade 92 to verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:13,91.82399626517272,added grade number 3 on loop 3 of grade 88 to verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:14,91.82399626517272,added grade number 4 on loop 3 of grade 90 to verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:15,91.82306255835667,added grade number 5 on loop 3 of grade 85 to verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:18,91.82244008714595,added grade number 6 on loop 3 of grade 85 to verse Matthew 12:4,91.82399626517272,0
2025-01-24 17:11:23,91.82244008714595,reflected on verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:25,91.82399626517272,added grade number 1 on loop 4 of grade 90 to verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:26,91.82166199813257,added grade number 2 on loop 4 of grade 85 to verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:28,91.82306255835667,added grade number 3 on loop 4 of grade 92 to verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:30,91.82329598506068,added grade number 4 on loop 4 of grade 90 to verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:32,91.82306255835667,added grade number 5 on loop 4 of grade 88 to verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:33,91.82321817615934,added grade number 6 on loop 4 of grade 90 to verse Matthew 12:4,91.82399626517272,1
2025-01-24 17:11:37,91.82321817615934,reflected on verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:38,91.8221288515406,added grade number 1 on loop 5 of grade 88 to verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:39,91.82306255835667,added grade number 2 on loop 5 of grade 90 to verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:41,91.82181761593526,added grade number 3 on loop 5 of grade 85 to verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:42,91.82236227824461,added grade number 4 on loop 5 of grade 90 to verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:44,91.82175536881417,added grade number 5 on loop 5 of grade 85 to verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:46,91.82181761593526,added grade number 6 on loop 5 of grade 88 to verse Matthew 12:4,91.82399626517272,2
2025-01-24 17:11:50,91.82181761593526,reflected on verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:11:51,91.8221288515406,added grade number 1 on loop 6 of grade 88 to verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:11:53,91.8221288515406,added grade number 2 on loop 6 of grade 88 to verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:11:54,91.82275132275132,added grade number 3 on loop 6 of grade 90 to verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:11:55,91.82189542483658,added grade number 4 on loop 6 of grade 85 to verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:11:57,91.82194211017739,added grade number 5 on loop 6 of grade 88 to verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:11:58,91.82228446934329,added grade number 6 on loop 6 of grade 90 to verse Matthew 12:4,91.82399626517272,3
2025-01-24 17:12:02,91.82228446934329,reflected on verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:03,91.82399626517272,added grade number 1 on loop 7 of grade 90 to verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:05,91.82166199813257,added grade number 2 on loop 7 of grade 85 to verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:07,91.82088390911919,added grade number 3 on loop 7 of grade 85 to verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:09,91.8204948646125,added grade number 4 on loop 7 of grade 85 to verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:10,91.82082166199811,added grade number 5 on loop 7 of grade 88 to verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:11,91.82135076252722,added grade number 6 on loop 7 of grade 90 to verse Matthew 12:4,91.82399626517272,4
2025-01-24 17:12:16,91.82135076252722,reflected on verse Matthew 12:4,91.82399626517272,5
2025-01-24 17:12:18,91.82399626517272,added grade number 1 on loop 8 of grade 90 to verse Matthew 12:4,91.82399626517272,5
2025-01-24 17:12:18,91.82166199813257,added grade number 2 on loop 8 of grade 85 to verse Matthew 12:4,91.82399626517272,5
2025-01-24 17:12:20,91.82306255835667,added grade number 3 on loop 8 of grade 92 to verse Matthew 12:4,91.82399626517272,5
2025-01-24 17:12:21,91.82329598506068,added grade number 4 on loop 8 of grade 90 to verse Matthew 12:4,91.82399626517272,5
2025-01-24 17:12:22,91.82343604108308,added grade number 5 on loop 8 of grade 90 to verse Matthew 12:4,91.82399626517272,5
2025-01-24 17:12:23,91.82275132275132,added grade number 6 on loop 8 of grade 85 to verse Matthew 12:4,91.82399626517272,5
