time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 10:46:59,90.93659420289849,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:23,0,0
2025-01-24 10:47:00,90.92863595302613,added grade number 1 on loop 1 of grade 88 to verse Matthew 12:24,0,0
2025-01-24 10:47:02,90.92863595302613,added grade number 2 on loop 1 of grade 88 to verse Matthew 12:24,0,0
2025-01-24 10:47:03,90.93044263775964,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:24,0,0
2025-01-24 10:47:05,90.93134598012641,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:24,0,0
2025-01-24 10:47:06,90.93080397470635,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:24,0,0
2025-01-24 10:47:07,90.92457091237573,added grade number 6 on loop 1 of grade 75 to verse Matthew 12:24,0,0
2025-01-24 10:47:08,90.92207207207201,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:25,0,0
2025-01-24 10:47:10,90.92207207207201,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:25,0,0
2025-01-24 10:47:11,90.92657657657651,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:25,0,0
2025-01-24 10:47:14,90.92545045045038,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:25,0,0
2025-01-24 10:47:16,90.92369369369362,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:25,0,0
2025-01-24 10:47:17,90.92252252252246,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:25,0,0
2025-01-24 10:47:19,90.9200359389038,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:26,0,0
2025-01-24 10:47:21,90.92273135669355,added grade number 2 on loop 1 of grade 92 to verse Matthew 12:26,0,0
2025-01-24 10:47:23,90.9263252470799,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:26,0,0
2025-01-24 10:47:29,90.92610062893074,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:26,0,0
2025-01-24 10:47:30,90.92488769092536,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:26,0,0
2025-01-24 10:47:32,90.92407906558843,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:26,0,0
2025-01-24 10:47:33,90.92159498207879,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:27,0,0
2025-01-24 10:47:35,90.92831541218631,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:27,0,0
2025-01-24 10:47:38,90.92607526881713,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:27,0,0
2025-01-24 10:47:44,90.92629928315405,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:27,0,0
2025-01-24 10:47:45,90.928046594982,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:27,0,0
2025-01-24 10:47:49,90.92921146953398,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:27,0,0
2025-01-24 10:47:52,90.92672028596955,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:28,0,0
2025-01-24 10:47:53,90.93342269883819,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:28,0,0
2025-01-24 10:47:56,90.9311885612153,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:28,0,0
2025-01-24 10:47:58,90.93342269883819,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:28,0,0
2025-01-24 10:47:59,90.93208221626446,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:28,0,0
2025-01-24 10:48:02,90.9311885612153,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:28,0,0
2025-01-24 10:48:04,90.9233511586452,added grade number 1 on loop 1 of grade 88 to verse Matthew 12:29,0,0
2025-01-24 10:48:07,90.92602495543665,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:29,0,0
2025-01-24 10:48:08,90.9251336898395,added grade number 3 on loop 1 of grade 88 to verse Matthew 12:29,0,0
2025-01-24 10:48:10,90.92936720142595,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:29,0,0
2025-01-24 10:48:11,90.92655971479493,added grade number 5 on loop 1 of grade 85 to verse Matthew 12:29,0,0
2025-01-24 10:48:12,90.92602495543665,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:29,0,0
2025-01-24 10:48:14,90.93688888888882,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:30,0,0
2025-01-24 10:48:17,90.93688888888882,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:30,0,0
2025-01-24 10:48:18,90.93688888888882,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:30,0,0
2025-01-24 10:48:19,90.93355555555549,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:30,0,0
2025-01-24 10:48:21,90.93048888888882,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:30,0,0
2025-01-24 10:48:23,90.92933333333326,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:30,0,0
2025-01-24 10:48:25,90.92154255319141,added grade number 1 on loop 1 of grade 88 to verse Matthew 12:31,0,0
2025-01-24 10:48:26,90.91755319148929,added grade number 2 on loop 1 of grade 85 to verse Matthew 12:31,0,0
2025-01-24 10:48:29,90.92065602836871,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:31,0,0
2025-01-24 10:48:31,90.92220744680843,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:31,0,0
2025-01-24 10:48:33,90.92207446808501,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:31,0,0
2025-01-24 10:48:34,90.92287234042546,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:31,0,0
2025-01-24 10:48:35,90.93368700265245,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:32,0,0
2025-01-24 10:48:37,90.9270557029177,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:32,0,0
2025-01-24 10:48:39,90.92926613616261,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:32,0,0
2025-01-24 10:48:40,90.92838196286465,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:32,0,0
2025-01-24 10:48:42,90.92785145888587,added grade number 5 on loop 1 of grade 92 to verse Matthew 12:32,0,0
2025-01-24 10:48:43,90.92572944297075,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:32,0,0
2025-01-24 10:48:45,90.93650793650787,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:33,0,0
2025-01-24 10:48:46,90.93650793650787,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:33,0,0
2025-01-24 10:48:47,90.93209876543203,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:33,0,0
2025-01-24 10:48:48,90.9298941798941,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:33,0,0
2025-01-24 10:48:50,90.93121693121685,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:33,0,0
2025-01-24 10:48:51,90.93209876543203,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:33,0,0
2025-01-24 10:48:53,90.92436235707997,added grade number 1 on loop 1 of grade 88 to verse Matthew 12:34,0,0
2025-01-24 10:48:54,90.92963940193485,added grade number 2 on loop 1 of grade 92 to verse Matthew 12:34,0,0
2025-01-24 10:48:56,90.92788038698322,added grade number 3 on loop 1 of grade 88 to verse Matthew 12:34,0,0
2025-01-24 10:48:58,90.92963940193485,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:34,0,0
2025-01-24 10:48:59,90.9270008795074,added grade number 5 on loop 1 of grade 85 to verse Matthew 12:34,0,0
2025-01-24 10:49:01,90.92656112576951,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:34,0,0
2025-01-24 10:49:04,90.92412280701748,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:35,0,0
2025-01-24 10:49:06,90.92412280701748,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:35,0,0
2025-01-24 10:49:08,90.91973684210521,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:35,0,0
2025-01-24 10:49:10,90.92083333333326,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:35,0,0
2025-01-24 10:49:11,90.92043859649117,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:35,0,0
2025-01-24 10:49:14,90.92105263157889,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:35,0,0
2025-01-24 10:49:16,90.91863517060362,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:36,0,0
2025-01-24 10:49:19,90.9120734908136,added grade number 2 on loop 1 of grade 85 to verse Matthew 12:36,0,0
2025-01-24 10:49:21,90.91426071741027,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:36,0,0
2025-01-24 10:49:22,90.9120734908136,added grade number 4 on loop 1 of grade 85 to verse Matthew 12:36,0,0
2025-01-24 10:49:24,90.9133858267716,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:36,0,0
2025-01-24 10:49:26,90.91426071741027,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:36,0,0
2025-01-24 10:49:27,90.9249563699825,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:37,0,0
2025-01-24 10:49:28,90.9184118673647,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:37,0,0
2025-01-24 10:49:30,90.9205933682373,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:37,0,0
2025-01-24 10:49:33,90.9216841186736,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:37,0,0
2025-01-24 10:49:35,90.91972076788825,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:37,0,0
2025-01-24 10:49:36,90.9205933682373,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:37,0,0
2025-01-24 10:49:38,90.91296779808525,added grade number 1 on loop 1 of grade 88 to verse Matthew 12:38,0,0
2025-01-24 10:49:40,90.92210617928629,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:38,0,0
2025-01-24 10:49:41,90.92080069625757,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:38,0,0
2025-01-24 10:49:43,90.92014795474321,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:38,0,0
2025-01-24 10:49:46,90.92236727589203,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:38,0,0
2025-01-24 10:49:54,90.92167101827673,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:38,0,0
2025-01-24 10:49:56,90.9192708333333,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:39,0,0
2025-01-24 10:49:58,90.9192708333333,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:39,0,0
2025-01-24 10:49:59,90.9192708333333,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:39,0,0
2025-01-24 10:50:01,90.91796874999996,added grade number 4 on loop 1 of grade 88 to verse Matthew 12:39,0,0
2025-01-24 10:50:03,90.91718749999995,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:39,0,0
2025-01-24 10:50:04,90.91840277777773,added grade number 6 on loop 1 of grade 92 to verse Matthew 12:39,0,0
2025-01-24 10:50:09,90.92900432900429,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:40,0,0
2025-01-24 10:50:10,90.92510822510818,added grade number 2 on loop 1 of grade 92 to verse Matthew 12:40,0,0
2025-01-24 10:50:12,90.92207792207789,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:40,0,0
2025-01-24 10:50:14,90.92380952380948,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:40,0,0
2025-01-24 10:50:15,90.92225108225104,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:40,0,0
2025-01-24 10:50:16,90.92337662337658,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:40,0,0
2025-01-24 10:50:18,90.92098445595852,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:41,0,0
2025-01-24 10:50:19,90.92746113989634,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:41,0,0
2025-01-24 10:50:21,90.92530224525039,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:41,0,0
2025-01-24 10:50:22,90.92746113989634,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:41,0,0
2025-01-24 10:50:24,90.92616580310877,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:41,0,0
2025-01-24 10:50:25,90.92530224525039,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:41,0,0
2025-01-24 10:50:27,90.93583118001719,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:42,0,0
2025-01-24 10:50:28,90.93583118001719,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:42,0,0
2025-01-24 10:50:29,90.93324720068902,added grade number 3 on loop 1 of grade 92 to verse Matthew 12:42,0,0
2025-01-24 10:50:32,90.93389319552107,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:42,0,0
2025-01-24 10:50:33,90.93428079242028,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:42,0,0
2025-01-24 10:50:34,90.9323858742463,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:42,0,0
2025-01-24 10:50:37,90.94286941580751,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:43,0,0
2025-01-24 10:50:39,90.9338487972508,added grade number 2 on loop 1 of grade 88 to verse Matthew 12:43,0,0
2025-01-24 10:50:41,90.92826460481095,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:43,0,0
2025-01-24 10:50:44,90.93191580756009,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:43,0,0
2025-01-24 10:50:48,90.93152920962194,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:43,0,0
2025-01-24 10:50:50,90.93041237113397,added grade number 6 on loop 1 of grade 88 to verse Matthew 12:43,0,0
2025-01-24 10:50:52,90.93316195372745,added grade number 1 on loop 1 of grade 92 to verse Matthew 12:44,0,0
2025-01-24 10:50:54,90.93316195372745,added grade number 2 on loop 1 of grade 92 to verse Matthew 12:44,0,0
2025-01-24 10:50:55,90.93573264781486,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:44,0,0
2025-01-24 10:50:57,90.9338046272493,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:44,0,0
2025-01-24 10:50:59,90.93264781490998,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:44,0,0
2025-01-24 10:51:00,90.93187660668374,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:44,0,0
2025-01-24 10:51:06,90.92948717948713,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:45,0,0
2025-01-24 10:51:10,90.92948717948713,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:45,0,0
2025-01-24 10:51:11,90.92521367521363,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:45,0,0
2025-01-24 10:51:13,90.92948717948713,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:45,0,0
2025-01-24 10:51:14,90.92846153846148,added grade number 5 on loop 1 of grade 88 to verse Matthew 12:45,0,0
2025-01-24 10:51:15,90.92863247863242,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:45,0,0
2025-01-24 10:51:16,90.93904518329065,added grade number 1 on loop 1 of grade 95 to verse Matthew 12:46,0,0
2025-01-24 10:51:18,90.93265132139807,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:46,0,0
2025-01-24 10:51:19,90.93052003410052,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:46,0,0
2025-01-24 10:51:22,90.93265132139807,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:46,0,0
2025-01-24 10:51:23,90.93137254901954,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:46,0,0
2025-01-24 10:51:25,90.93137254901954,added grade number 6 on loop 1 of grade 92 to verse Matthew 12:46,0,0
2025-01-24 10:51:27,90.9289965986394,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:47,0,0
2025-01-24 10:51:28,90.9289965986394,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:47,0,0
2025-01-24 10:51:29,90.92474489795913,added grade number 3 on loop 1 of grade 85 to verse Matthew 12:47,0,0
2025-01-24 10:51:31,90.92708333333327,added grade number 4 on loop 1 of grade 92 to verse Matthew 12:47,0,0
2025-01-24 10:51:33,90.93001700680266,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:47,0,0
2025-01-24 10:51:34,90.92984693877546,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:47,0,0
2025-01-24 10:51:36,90.92748091603048,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:48,0,0
2025-01-24 10:51:37,90.92748091603048,added grade number 2 on loop 1 of grade 90 to verse Matthew 12:48,0,0
2025-01-24 10:51:38,90.92748091603048,added grade number 3 on loop 1 of grade 90 to verse Matthew 12:48,0,0
2025-01-24 10:51:40,90.93066157760809,added grade number 4 on loop 1 of grade 95 to verse Matthew 12:48,0,0
2025-01-24 10:51:44,90.93256997455465,added grade number 5 on loop 1 of grade 95 to verse Matthew 12:48,0,0
2025-01-24 10:51:49,90.93172179813395,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:48,0,0
2025-01-24 10:51:50,90.92935702199655,added grade number 1 on loop 1 of grade 90 to verse Matthew 12:49,0,0
2025-01-24 10:51:51,90.93570219966153,added grade number 2 on loop 1 of grade 95 to verse Matthew 12:49,0,0
2025-01-24 10:51:54,90.9378172588832,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:49,0,0
2025-01-24 10:51:56,90.93570219966153,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:49,0,0
2025-01-24 10:51:58,90.93443316412854,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:49,0,0
2025-01-24 10:51:59,90.93570219966153,added grade number 6 on loop 1 of grade 95 to verse Matthew 12:49,0,0
2025-01-24 10:52:01,90.93839662447252,added grade number 1 on loop 1 of grade 92 to verse Matthew 12:50,0,0
2025-01-24 10:52:02,90.93333333333327,added grade number 2 on loop 1 of grade 88 to verse Matthew 12:50,0,0
2025-01-24 10:52:03,90.93755274261596,added grade number 3 on loop 1 of grade 95 to verse Matthew 12:50,0,0
2025-01-24 10:52:05,90.9364978902953,added grade number 4 on loop 1 of grade 90 to verse Matthew 12:50,0,0
2025-01-24 10:52:06,90.9358649789029,added grade number 5 on loop 1 of grade 90 to verse Matthew 12:50,0,0
2025-01-24 10:52:08,90.93544303797462,added grade number 6 on loop 1 of grade 90 to verse Matthew 12:50,0,0
2025-01-24 10:52:08,90.94570707070702,added grade number 1 on loop 1 of grade 95 to verse Matthew 13:1,0,0
2025-01-24 10:52:10,90.93939393939388,added grade number 2 on loop 1 of grade 90 to verse Matthew 13:1,0,0
2025-01-24 10:52:11,90.94149831649827,added grade number 3 on loop 1 of grade 95 to verse Matthew 13:1,0,0
2025-01-24 10:52:12,90.94255050505045,added grade number 4 on loop 1 of grade 95 to verse Matthew 13:1,0,0
2025-01-24 10:52:13,90.94318181818176,added grade number 5 on loop 1 of grade 95 to verse Matthew 13:1,0,0
2025-01-24 10:52:16,90.94360269360263,added grade number 6 on loop 1 of grade 95 to verse Matthew 13:1,0,0
2025-01-24 10:52:17,90.95382031905956,added grade number 1 on loop 1 of grade 95 to verse Matthew 13:2,0,0
