time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-23 11:01:02,90.82928348909648,added grade number 3 on loop 1 of grade 85 to verse MAT 16:7,0,0
2025-01-23 11:01:04,90.83115264797499,added grade number 4 on loop 1 of grade 90 to verse MAT 16:7,0,0
2025-01-23 11:01:06,90.8330218068535,added grade number 5 on loop 1 of grade 92 to verse MAT 16:7,0,0
2025-01-23 11:01:08,90.83208722741425,added grade number 6 on loop 1 of grade 85 to verse MAT 16:7,0,0
2025-01-23 11:01:13,90.82120646766161,added grade number 1 on loop 1 of grade 85 to verse MAT 16:8,0,0
2025-01-23 11:01:16,90.8240049751243,added grade number 2 on loop 1 of grade 88 to verse MAT 16:8,0,0
2025-01-23 11:01:19,90.82307213930339,added grade number 3 on loop 1 of grade 85 to verse MAT 16:8,0,0
2025-01-23 11:01:22,90.82260572139295,added grade number 4 on loop 1 of grade 85 to verse MAT 16:8,0,0
2025-01-23 11:01:23,90.82605721393026,added grade number 5 on loop 1 of grade 95 to verse MAT 16:8,0,0
2025-01-23 11:01:26,90.82680348258698,added grade number 6 on loop 1 of grade 90 to verse MAT 16:8,0,0
2025-01-23 11:01:28,90.8215394165114,added grade number 1 on loop 1 of grade 88 to verse MAT 16:9,0,0
2025-01-23 11:01:31,90.8215394165114,added grade number 2 on loop 1 of grade 88 to verse MAT 16:9,0,0
2025-01-23 11:01:34,90.82588454376156,added grade number 3 on loop 1 of grade 95 to verse MAT 16:9,0,0
2025-01-23 11:01:37,90.82805710738663,added grade number 4 on loop 1 of grade 95 to verse MAT 16:9,0,0
2025-01-23 11:01:40,90.82675356921159,added grade number 5 on loop 1 of grade 88 to verse MAT 16:9,0,0
2025-01-23 11:01:42,90.82650527622586,added grade number 6 on loop 1 of grade 90 to verse MAT 16:9,0,0
2025-01-23 11:01:45,90.83426270136299,added grade number 1 on loop 1 of grade 95 to verse MAT 16:10,0,0
2025-01-23 11:01:48,90.82496902106558,added grade number 2 on loop 1 of grade 85 to verse MAT 16:10,0,0
2025-01-23 11:01:51,90.82496902106558,added grade number 3 on loop 1 of grade 90 to verse MAT 16:10,0,0
2025-01-23 11:01:53,90.82729244113993,added grade number 4 on loop 1 of grade 95 to verse MAT 16:10,0,0
2025-01-23 11:01:55,90.82868649318455,added grade number 5 on loop 1 of grade 95 to verse MAT 16:10,0,0
2025-01-23 11:01:57,90.82806691449805,added grade number 6 on loop 1 of grade 90 to verse MAT 16:10,0,0
2025-01-23 11:02:00,90.81725417439694,added grade number 1 on loop 1 of grade 85 to verse MAT 16:11,0,0
2025-01-23 11:02:04,90.81725417439694,added grade number 2 on loop 1 of grade 85 to verse MAT 16:11,0,0
2025-01-23 11:02:06,90.82343846629551,added grade number 3 on loop 1 of grade 95 to verse MAT 16:11,0,0
2025-01-23 11:02:10,90.82653061224481,added grade number 4 on loop 1 of grade 95 to verse MAT 16:11,0,0
2025-01-23 11:02:12,90.82838589981438,added grade number 5 on loop 1 of grade 95 to verse MAT 16:11,0,0
2025-01-23 11:02:15,90.82962275819409,added grade number 6 on loop 1 of grade 95 to verse MAT 16:11,0,0
2025-01-23 11:02:18,90.83179012345668,added grade number 1 on loop 1 of grade 92 to verse MAT 16:12,0,0
2025-01-23 11:02:20,90.82993827160485,added grade number 2 on loop 1 of grade 90 to verse MAT 16:12,0,0
2025-01-23 11:02:22,90.82932098765421,added grade number 3 on loop 1 of grade 90 to verse MAT 16:12,0,0
2025-01-23 11:02:25,90.82901234567892,added grade number 4 on loop 1 of grade 90 to verse MAT 16:12,0,0
2025-01-23 11:02:28,90.83067901234558,added grade number 5 on loop 1 of grade 95 to verse MAT 16:12,0,0
2025-01-23 11:02:31,90.83179012345668,added grade number 6 on loop 1 of grade 95 to verse MAT 16:12,0,0
2025-01-23 11:02:39,90.83949476278487,added grade number 1 on loop 1 of grade 95 to verse MAT 16:13,0,0
2025-01-23 11:02:41,90.83302526186066,added grade number 2 on loop 1 of grade 88 to verse MAT 16:13,0,0
2025-01-23 11:02:43,90.83518176216872,added grade number 3 on loop 1 of grade 95 to verse MAT 16:13,0,0
2025-01-23 11:02:54,90.83163894023403,added grade number 4 on loop 1 of grade 85 to verse MAT 16:13,0,0
2025-01-23 11:02:56,90.8321010474429,added grade number 5 on loop 1 of grade 92 to verse MAT 16:13,0,0
2025-01-23 11:02:58,90.83333333333323,added grade number 6 on loop 1 of grade 95 to verse MAT 16:13,0,0
2025-01-23 11:03:01,90.83548585485845,added grade number 1 on loop 1 of grade 92 to verse MAT 16:14,0,0
2025-01-23 11:03:03,90.83825338253372,added grade number 2 on loop 1 of grade 95 to verse MAT 16:14,0,0
2025-01-23 11:03:05,90.83610086100852,added grade number 3 on loop 1 of grade 90 to verse MAT 16:14,0,0
2025-01-23 11:03:07,90.83271832718317,added grade number 4 on loop 1 of grade 85 to verse MAT 16:14,0,0
2025-01-23 11:03:09,90.83327183271822,added grade number 5 on loop 1 of grade 92 to verse MAT 16:14,0,0
2025-01-23 11:03:12,90.83241082410814,added grade number 6 on loop 1 of grade 88 to verse MAT 16:14,0,0
2025-01-23 11:03:14,90.83087783916504,added grade number 1 on loop 1 of grade 90 to verse MAT 16:15,0,0
2025-01-23 11:03:17,90.8354818907304,added grade number 2 on loop 1 of grade 95 to verse MAT 16:15,0,0
2025-01-23 11:03:19,90.83701657458555,added grade number 3 on loop 1 of grade 95 to verse MAT 16:15,0,0
2025-01-23 11:03:21,90.83317986494772,added grade number 4 on loop 1 of grade 85 to verse MAT 16:15,0,0
2025-01-23 11:03:23,90.83271945979118,added grade number 5 on loop 1 of grade 90 to verse MAT 16:15,0,0
2025-01-23 11:03:25,90.83394720687528,added grade number 6 on loop 1 of grade 95 to verse MAT 16:15,0,0
2025-01-23 11:03:28,90.84160539215677,added grade number 1 on loop 1 of grade 95 to verse MAT 16:16,0,0
2025-01-23 11:03:31,90.84160539215677,added grade number 2 on loop 1 of grade 95 to verse MAT 16:16,0,0
2025-01-23 11:03:34,90.83731617647048,added grade number 3 on loop 1 of grade 88 to verse MAT 16:16,0,0
2025-01-23 11:03:37,90.8360906862744,added grade number 4 on loop 1 of grade 90 to verse MAT 16:16,0,0
2025-01-23 11:03:39,90.83535539215676,added grade number 5 on loop 1 of grade 90 to verse MAT 16:16,0,0
2025-01-23 11:03:42,90.83639705882342,added grade number 6 on loop 1 of grade 95 to verse MAT 16:16,0,0
2025-01-23 11:03:45,90.83119266055036,added grade number 1 on loop 1 of grade 88 to verse MAT 16:17,0,0
2025-01-23 11:03:47,90.83761467889897,added grade number 2 on loop 1 of grade 95 to verse MAT 16:17,0,0
2025-01-23 11:03:50,90.83669724770631,added grade number 3 on loop 1 of grade 90 to verse MAT 16:17,0,0
2025-01-23 11:03:52,90.83623853210999,added grade number 4 on loop 1 of grade 90 to verse MAT 16:17,0,0
2025-01-23 11:03:54,90.83522935779806,added grade number 5 on loop 1 of grade 88 to verse MAT 16:17,0,0
2025-01-23 11:03:57,90.83363914373078,added grade number 6 on loop 1 of grade 85 to verse MAT 16:17,0,0
2025-01-23 11:04:00,90.84126984126974,added grade number 1 on loop 1 of grade 95 to verse MAT 16:18,0,0
2025-01-23 11:04:07,90.83669108669099,added grade number 2 on loop 1 of grade 90 to verse MAT 16:18,0,0
2025-01-23 11:04:10,90.83211233211223,added grade number 3 on loop 1 of grade 85 to verse MAT 16:18,0,0
2025-01-23 11:04:12,90.8344017094016,added grade number 4 on loop 1 of grade 95 to verse MAT 16:18,0,0
2025-01-23 11:04:14,90.83394383394374,added grade number 5 on loop 1 of grade 90 to verse MAT 16:18,0,0
2025-01-23 11:04:17,90.83363858363849,added grade number 6 on loop 1 of grade 90 to verse MAT 16:18,0,0
2025-01-23 11:04:19,90.82845825716016,added grade number 1 on loop 1 of grade 88 to verse MAT 16:19,0,0
2025-01-23 11:04:21,90.83028641072507,added grade number 2 on loop 1 of grade 90 to verse MAT 16:19,0,0
2025-01-23 11:04:23,90.83394271785487,added grade number 3 on loop 1 of grade 95 to verse MAT 16:19,0,0
2025-01-23 11:04:24,90.83577087141977,added grade number 4 on loop 1 of grade 95 to verse MAT 16:19,0,0
2025-01-23 11:04:26,90.83577087141977,added grade number 5 on loop 1 of grade 92 to verse MAT 16:19,0,0
2025-01-23 11:04:30,90.83516148689813,added grade number 6 on loop 1 of grade 90 to verse MAT 16:19,0,0
2025-01-23 11:04:32,90.83363746958628,added grade number 1 on loop 1 of grade 90 to verse MAT 16:20,0,0
2025-01-23 11:04:34,90.8381995133819,added grade number 2 on loop 1 of grade 95 to verse MAT 16:20,0,0
2025-01-23 11:04:36,90.8397201946471,added grade number 3 on loop 1 of grade 95 to verse MAT 16:20,0,0
2025-01-23 11:04:38,90.84048053527971,added grade number 4 on loop 1 of grade 95 to verse MAT 16:20,0,0
2025-01-23 11:04:40,90.83911192214102,added grade number 5 on loop 1 of grade 90 to verse MAT 16:20,0,0
2025-01-23 11:04:42,90.8381995133819,added grade number 6 on loop 1 of grade 90 to verse MAT 16:20,0,0
2025-01-23 11:04:45,90.84031572556152,added grade number 1 on loop 1 of grade 92 to verse MAT 16:21,0,0
2025-01-23 11:04:51,90.83849423193675,added grade number 2 on loop 1 of grade 90 to verse MAT 16:21,0,0
2025-01-23 11:04:54,90.83485124468721,added grade number 3 on loop 1 of grade 85 to verse MAT 16:21,0,0
2025-01-23 11:04:56,90.83758348512437,added grade number 4 on loop 1 of grade 95 to verse MAT 16:21,0,0
2025-01-23 11:04:58,90.8374013357619,added grade number 5 on loop 1 of grade 90 to verse MAT 16:21,0,0
2025-01-23 11:04:59,90.83879781420754,added grade number 6 on loop 1 of grade 95 to verse MAT 16:21,0,0
2025-01-23 11:05:03,90.82818181818172,added grade number 1 on loop 1 of grade 85 to verse MAT 16:22,0,0
2025-01-23 11:05:06,90.82818181818172,added grade number 2 on loop 1 of grade 85 to verse MAT 16:22,0,0
2025-01-23 11:05:08,90.8299999999999,added grade number 3 on loop 1 of grade 88 to verse MAT 16:22,0,0
2025-01-23 11:05:10,90.82954545454535,added grade number 4 on loop 1 of grade 85 to verse MAT 16:22,0,0
2025-01-23 11:05:13,90.83181818181808,added grade number 5 on loop 1 of grade 92 to verse MAT 16:22,0,0
2025-01-23 11:05:15,90.831212121212,added grade number 6 on loop 1 of grade 85 to verse MAT 16:22,0,0
2025-01-23 11:05:18,90.83877797943123,added grade number 1 on loop 1 of grade 95 to verse MAT 16:23,0,0
2025-01-23 11:05:21,90.82970356926789,added grade number 2 on loop 1 of grade 85 to verse MAT 16:23,0,0
2025-01-23 11:05:24,90.83091349062299,added grade number 3 on loop 1 of grade 92 to verse MAT 16:23,0,0
2025-01-23 11:05:27,90.82834240774339,added grade number 4 on loop 1 of grade 85 to verse MAT 16:23,0,0
2025-01-23 11:05:30,90.82861464004829,added grade number 5 on loop 1 of grade 90 to verse MAT 16:23,0,0
2025-01-23 11:05:32,90.82728372655765,added grade number 6 on loop 1 of grade 85 to verse MAT 16:23,0,0
2025-01-23 11:05:35,90.83484299516897,added grade number 1 on loop 1 of grade 95 to verse MAT 16:24,0,0
2025-01-23 11:05:37,90.83031400966172,added grade number 2 on loop 1 of grade 90 to verse MAT 16:24,0,0
2025-01-23 11:05:39,90.82578502415447,added grade number 3 on loop 1 of grade 85 to verse MAT 16:24,0,0
2025-01-23 11:05:41,90.8280495169081,added grade number 4 on loop 1 of grade 95 to verse MAT 16:24,0,0
2025-01-23 11:05:43,90.82759661835738,added grade number 5 on loop 1 of grade 90 to verse MAT 16:24,0,0
2025-01-23 11:05:46,90.82789855072451,added grade number 6 on loop 1 of grade 92 to verse MAT 16:24,0,0
2025-01-23 11:05:48,90.81735985533442,added grade number 1 on loop 1 of grade 85 to verse MAT 16:25,0,0
2025-01-23 11:05:51,90.82640144665449,added grade number 2 on loop 1 of grade 95 to verse MAT 16:25,0,0
2025-01-23 11:05:54,90.82519590114515,added grade number 3 on loop 1 of grade 88 to verse MAT 16:25,0,0
2025-01-23 11:05:55,90.82640144665449,added grade number 4 on loop 1 of grade 92 to verse MAT 16:25,0,0
2025-01-23 11:05:57,90.82820976491851,added grade number 5 on loop 1 of grade 95 to verse MAT 16:25,0,0
2025-01-23 11:06:00,90.82941531042785,added grade number 6 on loop 1 of grade 95 to verse MAT 16:25,0,0
2025-01-23 11:06:03,90.83152827918158,added grade number 1 on loop 1 of grade 92 to verse MAT 16:26,0,0
2025-01-23 11:06:05,90.83423586040902,added grade number 2 on loop 1 of grade 95 to verse MAT 16:26,0,0
2025-01-23 11:06:07,90.83513838748483,added grade number 3 on loop 1 of grade 95 to verse MAT 16:26,0,0
2025-01-23 11:06:10,90.83333333333321,added grade number 4 on loop 1 of grade 90 to verse MAT 16:26,0,0
2025-01-23 11:06:13,90.83405535499386,added grade number 5 on loop 1 of grade 95 to verse MAT 16:26,0,0
2025-01-23 11:06:16,90.83303249097462,added grade number 6 on loop 1 of grade 90 to verse MAT 16:26,0,0
2025-01-23 11:06:20,90.84054054054042,added grade number 1 on loop 1 of grade 95 to verse MAT 16:27,0,0
2025-01-23 11:06:22,90.84054054054042,added grade number 2 on loop 1 of grade 95 to verse MAT 16:27,0,0
2025-01-23 11:06:25,90.83753753753743,added grade number 3 on loop 1 of grade 90 to verse MAT 16:27,0,0
2025-01-23 11:06:27,90.83693693693682,added grade number 4 on loop 1 of grade 92 to verse MAT 16:27,0,0
2025-01-23 11:06:29,90.83657657657646,added grade number 5 on loop 1 of grade 92 to verse MAT 16:27,0,0
2025-01-23 11:06:31,90.83723723723712,added grade number 6 on loop 1 of grade 95 to verse MAT 16:27,0,0
2025-01-23 11:06:33,90.84472422062338,added grade number 1 on loop 1 of grade 95 to verse MAT 16:28,0,0
2025-01-23 11:06:35,90.84202637889676,added grade number 2 on loop 1 of grade 92 to verse MAT 16:28,0,0
2025-01-23 11:06:38,90.8429256594723,added grade number 3 on loop 1 of grade 95 to verse MAT 16:28,0,0
2025-01-23 11:06:41,90.84337529976007,added grade number 4 on loop 1 of grade 95 to verse MAT 16:28,0,0
2025-01-23 11:06:43,90.84184652278165,added grade number 5 on loop 1 of grade 90 to verse MAT 16:28,0,0
2025-01-23 11:06:47,90.84082733812937,added grade number 6 on loop 1 of grade 90 to verse MAT 16:28,0,0
2025-01-23 11:06:51,90.8303411131058,added grade number 1 on loop 1 of grade 85 to verse MAT 17:1,0,0
2025-01-23 11:06:55,90.83662477558336,added grade number 2 on loop 1 of grade 92 to verse MAT 17:1,0,0
2025-01-23 11:06:56,90.840514661879,added grade number 3 on loop 1 of grade 95 to verse MAT 17:1,0,0
2025-01-23 11:06:58,90.84021543985625,added grade number 4 on loop 1 of grade 90 to verse MAT 17:1,0,0
2025-01-23 11:07:01,90.84003590664261,added grade number 5 on loop 1 of grade 90 to verse MAT 17:1,0,0
2025-01-23 11:07:03,90.840514661879,added grade number 6 on loop 1 of grade 92 to verse MAT 17:1,0,0
2025-01-23 11:07:05,90.8479689366785,added grade number 1 on loop 1 of grade 95 to verse MAT 17:2,0,0
2025-01-23 11:07:07,90.8479689366785,added grade number 2 on loop 1 of grade 95 to verse MAT 17:2,0,0
2025-01-23 11:07:10,90.8479689366785,added grade number 3 on loop 1 of grade 95 to verse MAT 17:2,0,0
2025-01-23 11:07:13,90.846624850657,added grade number 4 on loop 1 of grade 92 to verse MAT 17:2,0,0
2025-01-23 11:07:16,90.8468936678613,added grade number 5 on loop 1 of grade 95 to verse MAT 17:2,0,0
2025-01-23 11:07:19,90.84617682198315,added grade number 6 on loop 1 of grade 92 to verse MAT 17:2,0,0
2025-01-23 11:07:21,90.84466308884902,added grade number 1 on loop 1 of grade 90 to verse MAT 17:3,0,0
2025-01-23 11:07:23,90.84466308884902,added grade number 2 on loop 1 of grade 90 to verse MAT 17:3,0,0
2025-01-23 11:07:26,90.84764460345843,added grade number 3 on loop 1 of grade 95 to verse MAT 17:3,0,0
2025-01-23 11:08:16,90.84913536076314,added grade number 4 on loop 1 of grade 95 to verse MAT 17:3,0,0
2025-01-23 11:08:18,90.85002981514597,added grade number 5 on loop 1 of grade 95 to verse MAT 17:3,0,0
2025-01-23 11:08:20,90.84764460345843,added grade number 6 on loop 1 of grade 85 to verse MAT 17:3,0,0
2025-01-23 11:08:23,90.8550595238094,added grade number 1 on loop 1 of grade 95 to verse MAT 17:4,0,0
2025-01-23 11:08:25,90.8550595238094,added grade number 2 on loop 1 of grade 95 to verse MAT 17:4,0,0
2025-01-23 11:08:28,90.85208333333321,added grade number 3 on loop 1 of grade 90 to verse MAT 17:4,0,0
2025-01-23 11:08:30,90.84836309523797,added grade number 4 on loop 1 of grade 85 to verse MAT 17:4,0,0
2025-01-23 11:08:33,90.84970238095225,added grade number 5 on loop 1 of grade 95 to verse MAT 17:4,0,0
2025-01-23 11:08:36,90.84970238095225,added grade number 6 on loop 1 of grade 92 to verse MAT 17:4,0,0
2025-01-23 11:08:39,90.83927510398087,added grade number 1 on loop 1 of grade 85 to verse MAT 17:5,0,0
2025-01-23 11:08:42,90.8437314319666,added grade number 2 on loop 1 of grade 90 to verse MAT 17:5,0,0
2025-01-23 11:08:44,90.84521687462852,added grade number 3 on loop 1 of grade 90 to verse MAT 17:5,0,0
2025-01-23 11:08:47,90.84595959595947,added grade number 4 on loop 1 of grade 90 to verse MAT 17:5,0,0
2025-01-23 11:08:49,90.84711824123576,added grade number 5 on loop 1 of grade 92 to verse MAT 17:5,0,0
2025-01-23 11:08:52,90.84581105169327,added grade number 6 on loop 1 of grade 85 to verse MAT 17:5,0,0
2025-01-23 11:08:54,90.85320284697497,added grade number 1 on loop 1 of grade 95 to verse MAT 17:6,0,0
2025-01-23 11:08:56,90.85053380782905,added grade number 2 on loop 1 of grade 92 to verse MAT 17:6,0,0
2025-01-23 11:08:59,90.85142348754435,added grade number 3 on loop 1 of grade 95 to verse MAT 17:6,0,0
2025-01-23 11:09:02,90.85053380782905,added grade number 4 on loop 1 of grade 92 to verse MAT 17:6,0,0
2025-01-23 11:09:04,90.85106761565824,added grade number 5 on loop 1 of grade 95 to verse MAT 17:6,0,0
2025-01-23 11:09:07,90.84994068801885,added grade number 6 on loop 1 of grade 90 to verse MAT 17:6,0,0
2025-01-23 11:09:09,90.85731201894599,added grade number 1 on loop 1 of grade 95 to verse MAT 17:7,0,0
2025-01-23 11:09:11,90.84843102427459,added grade number 2 on loop 1 of grade 85 to verse MAT 17:7,0,0
2025-01-23 11:09:13,90.84547069271746,added grade number 3 on loop 1 of grade 85 to verse MAT 17:7,0,0
2025-01-23 11:09:15,90.84709887507387,added grade number 4 on loop 1 of grade 92 to verse MAT 17:7,0,0
2025-01-23 11:09:18,90.84558910597974,added grade number 5 on loop 1 of grade 85 to verse MAT 17:7,0,0
2025-01-23 11:09:20,90.84606275902887,added grade number 6 on loop 1 of grade 90 to verse MAT 17:7,0,0
2025-01-23 11:09:23,90.83569739952705,added grade number 1 on loop 1 of grade 85 to verse MAT 17:8,0,0
2025-01-23 11:09:25,90.84013002364053,added grade number 2 on loop 1 of grade 90 to verse MAT 17:8,0,0
2025-01-23 11:09:27,90.84160756501169,added grade number 3 on loop 1 of grade 90 to verse MAT 17:8,0,0
2025-01-23 11:09:29,90.844562647754,added grade number 4 on loop 1 of grade 95 to verse MAT 17:8,0,0
2025-01-23 11:09:31,90.844562647754,added grade number 5 on loop 1 of grade 90 to verse MAT 17:8,0,0
2025-01-23 11:09:34,90.844562647754,added grade number 6 on loop 1 of grade 90 to verse MAT 17:8,0,0
2025-01-23 11:09:36,90.83421828908541,added grade number 1 on loop 1 of grade 85 to verse MAT 17:9,0,0
2025-01-23 11:09:38,90.84306784660754,added grade number 2 on loop 1 of grade 95 to verse MAT 17:9,0,0
2025-01-23 11:09:40,90.8460176991149,added grade number 3 on loop 1 of grade 95 to verse MAT 17:9,0,0
